Season,TeamID,FGMR,FGAR,FGMR3,FGAR3,FTMR,FTAR,ORR,DRR,AstR,TOR,StlR,BlkR,PFR,PIE,FG_PCT,TURNOVER_RATE,OFF_REB_PCT,FT_RATE,4FACTOR,OFF_EFF,DEF_EFF,ASSIST_RATIO,DEF_REB_PCT,FT_PCT,WINPCT
2003,1365,1.0046850335,1.0024190327,1.0191569058,0.8912377013,1.013094475,1.0595609336,1.6469435973,1.0945706881,0.8621750895,1.3375893736,0.9239209785,0.849720879,1.0427036247,0.4376437137,0.4795332847,0.1964112805,0.335162305,0.3869497113,0.3659910517,1.0221893672,1.0934885167,0.1337365603,0.7122946836,0.6906340366,0.4444444444
2003,1373,1.1094228717,1.0468868271,1.0922272174,0.8438887463,1.1955793891,1.2471275904,1.5890955149,1.1503844057,1.1125445955,1.1556588854,1.0865708368,0.8989448588,0.978279817,0.535479311,0.4883856742,0.1871841772,0.389906406,0.4586733691,0.3889326006,1.1073924467,1.0403202994,0.1409861989,0.700408219,0.723438915,0.6551724138
2003,1375,0.9788546521,1.0723763684,1.561468965,1.4571896837,1.068047667,1.0289936583,1.0124104353,0.7975608625,0.9167940526,0.8360762899,1.7033291881,0.682025641,1.0799335233,0.4606190973,0.498357641,0.1616633238,0.2986718111,0.3354814745,0.3498154708,1.0833973355,1.1028157574,0.1353104247,0.6379177699,0.691642214,0.4615384615
2003,1379,0.9176899425,0.9937805626,0.9040227665,0.9132457348,1.8839764539,1.7466242004,1.2981697149,1.0601175386,1.3084410116,1.0957431261,0.8814145708,1.7714622377,0.9877380816,0.4692653137,0.4494195206,0.1853256699,0.3419011978,0.4277720302,0.3586452698,0.998540403,1.0521105258,0.1370266658,0.6847637989,0.6881993801,0.4482758621
2003,1382,1.0447419219,1.1403084974,1.4546991451,1.3832895205,1.0799858739,0.9376699273,1.2023534433,0.8167937387,1.036098946,0.774773495,2.3585508553,0.9323024873,1.1187352813,0.4804703669,0.5013077368,0.1433258552,0.3148612398,0.2769529585,0.3408697502,1.1361587773,1.113465131,0.1514064777,0.6422755708,0.7719641221,0.4814814815
2003,1384,0.9364866694,0.9997226306,1.5831611488,1.2205261124,1.2967902686,1.2780815411,1.1287814653,0.9326598225,0.9629727536,0.9945685279,1.0182376462,0.8957787832,0.9576062985,0.4609464179,0.492344315,0.194557171,0.2852488636,0.3625717045,0.3570125471,1.013466073,1.0372974645,0.1427139903,0.6772361622,0.6736395786,0.5
2003,1394,0.9353958236,0.9948599647,0.8361972949,0.8059897384,1.5373952455,1.3204125709,1.1493191586,1.02623057,0.87833509,1.0531041196,1.039755828,1.1511378349,0.9078768998,0.4737405051,0.4842508287,0.1936750472,0.344145237,0.4236975667,0.3745027757,1.0469058112,1.1068065182,0.13086443,0.6566895226,0.7300594976,0.4230769231
2003,1395,0.8916311983,0.9917807953,1.393317928,1.287245931,1.3768309905,1.2426767055,1.2029445853,0.9746396628,0.8160578373,1.086346302,1.1761676223,0.5809120652,1.0748199123,0.4301785021,0.4855642688,0.1743605296,0.3291839019,0.4339950156,0.3687518726,1.0704590133,1.1293663422,0.1396441619,0.6700757784,0.677505467,0.3214285714
2003,1397,1.0683306255,0.9659666449,1.17808153,0.9146982322,1.5034442411,1.3663725579,1.2205621448,1.2453695513,1.1673921448,1.2610421774,1.0580320886,1.775657067,1.0177829468,0.5510934556,0.520153954,0.1980877017,0.351955137,0.3874767347,0.3860960446,1.095027188,1.0572120178,0.1693985184,0.7082516368,0.7207653461,0.6071428571
2003,1403,1.1871430636,1.0951252077,0.7077339092,0.6023949638,2.0874386496,1.6749230547,1.1487785348,0.9790550403,1.3489522312,0.6865573006,2.3088602945,1.2204727452,0.908138602,0.570268624,0.4948837126,0.1356497416,0.3244348254,0.3332319211,0.3467376737,1.1084156053,1.0225648295,0.1668840791,0.6617690625,0.6600585887,0.6
2003,1404,0.958619161,1.0229235868,1.3804453641,1.3073754803,1.0413935688,0.9127225606,1.0198625164,0.9052479281,1.0990842544,0.9774763155,1.2510306866,1.514156746,1.193054723,0.44566614,0.5224446876,0.1864789352,0.2881597472,0.3380205738,0.3639326443,1.0631174088,1.1309228362,0.1578428503,0.6383252838,0.6779070479,0.4166666667
2003,1412,1.2109306343,1.1788460117,1.2532804068,1.1130591395,0.9058829991,0.8811297489,1.0918806036,0.8183646887,1.1636178251,0.6900711339,2.2435163616,0.9421348198,1.1512574892,0.5309597833,0.4943431031,0.1646924545,0.3119840216,0.3278885346,0.3504904393,1.0715895563,1.0089412886,0.1423204884,0.6326762715,0.6717234793,0.6
2003,1425,1.0708179528,1.1409799467,1.2957209637,1.0563302972,1.0021666108,1.0093221902,1.3635101767,0.9332735892,1.0823175289,0.8802721851,1.7884292858,1.3826091445,1.1708221964,0.4889984586,0.4661279608,0.1644790748,0.3773016464,0.3265565902,0.3520147708,1.0605077191,1.066802709,0.1302047051,0.6489216606,0.6959421137,0.4333333333
2003,1427,0.8583892121,0.9341856486,1.694470621,1.6344696175,1.1171673558,1.048317627,0.9119524799,1.0228441714,0.9813103529,1.3391098632,0.7813608567,1.2215082501,0.9850970343,0.4109754466,0.4712791659,0.2060603963,0.2708787217,0.4381262131,0.3599214418,0.977357465,1.0677789147,0.1290510551,0.6680097962,0.7038018446,0.3461538462
2003,1428,1.1702810816,1.0571791158,1.929445357,1.4512586932,1.1560451727,1.1121733141,1.3891616641,1.1508768326,1.3818771448,1.0742159873,0.8949410848,2.1075222827,1.0510491705,0.5784666207,0.5285050416,0.1772891239,0.3243824672,0.3892900754,0.3789943024,1.1316393702,1.0186640931,0.1534012598,0.709433508,0.6890242991,0.7666666667
2003,1435,1.0054815094,0.9822648014,1.1715418719,1.182089357,1.0911970548,1.024136582,0.9623848058,1.0110057992,1.3630290503,1.0775602111,0.9911701016,1.5899461517,1.1168749652,0.5027489101,0.4988618965,0.1981488796,0.3063290978,0.3455272792,0.3621768899,1.0199164353,1.0648512256,0.1480105222,0.6562442668,0.6775864105,0.3793103448
2003,1436,1.1089197208,1.0236335833,0.8874591352,0.7689798396,1.5075564224,1.4599612,1.577604179,1.3031828151,1.1884152992,1.2345428215,1.0731016741,1.5190965583,0.9232632777,0.5613260871,0.4947316162,0.1801412631,0.3800164059,0.3562744598,0.3723724124,1.0818077071,1.0044095148,0.1515455024,0.7328976782,0.6497077949,0.6551724138
2003,1437,1.0875652801,1.1035057933,1.0844019222,1.0766613695,1.1107944313,1.0287530655,1.5062003939,1.0954929202,1.0134285731,1.0153731109,1.318274105,1.2299839703,1.0432182532,0.5092095125,0.4809106032,0.1906270794,0.3812359509,0.3897237804,0.3747267683,1.0648785429,1.0369742528,0.1315081004,0.6811833199,0.712577386,0.5
2003,1438,0.9994707615,0.9868202429,1.3425376675,1.0755767312,1.0306782506,1.0689031117,1.1696483733,1.1231769691,1.0952614617,1.3635796138,0.8960908582,1.6625580261,1.0788278387,0.482531605,0.5143570533,0.1934917896,0.3686509547,0.3440241667,0.3794495847,1.0835296938,1.104898693,0.144626186,0.6630153676,0.6482985242,0.4827586207
2003,1451,1.0058677912,0.9870976095,1.148768194,1.0994579812,2.018318913,1.8048299184,1.2092440043,1.0992203325,1.192378907,0.8378537531,1.4633285752,0.5993103448,0.8685554125,0.5771739073,0.5239339764,0.1622068966,0.3242512286,0.49576717,0.3893406359,1.1633797522,1.0531327122,0.1541486928,0.6938851197,0.7339609498,0.8620689655
2003,1452,0.963688428,0.9453965359,1.5433245968,1.3078375293,1.2571062078,1.1884851001,0.7369251173,0.9101242462,1.1258517412,0.9794558468,1.2481351653,1.9512300922,0.9828811152,0.4879129129,0.5188909681,0.176595331,0.2543217895,0.3215626294,0.3508039723,1.042167378,1.0870578807,0.1657521711,0.6184482402,0.62234074,0.4827586207
2003,1112,1.1656496029,1.0254082786,1.3219016199,1.119884515,2.0703917552,1.6469419176,1.2758842483,1.2280194592,1.1782571678,0.9442978402,1.8035796454,2.4876353153,0.832356513,0.6546927054,0.5176315318,0.1609530464,0.3940268982,0.387965472,0.3842910748,1.165755457,0.9629439489,0.1607189721,0.6805599043,0.7011537803,0.8928571429
2003,1124,0.9334830523,0.9919983866,2.4827913681,1.7515324116,1.7733351081,1.4048060276,1.0761456563,0.9444103506,1.138931303,1.0489853877,1.7279827481,1.4382556844,0.9777326278,0.5144853596,0.4889841923,0.1693498636,0.3104990061,0.3090742766,0.3463920855,1.0618931633,1.0584924988,0.1522060719,0.6590087026,0.69473688,0.5
2003,1127,1.1139662964,1.01182899,2.204192956,1.7156951077,0.909994468,0.9134699974,1.0235043381,1.0584355963,1.3100049842,1.1317461439,1.2764025044,3.1256518909,1.0798531356,0.5231589722,0.4882070961,0.1896238348,0.3251532264,0.2866589132,0.3507182794,1.0303552792,1.0217477142,0.1371895015,0.6540546867,0.6629632271,0.5185185185
2003,1131,1.1474646303,1.0607917532,1.5312166664,1.3762272688,1.4057544955,0.923728546,1.3284952305,1.1175752861,1.1748018435,1.0878402188,0.9273376772,2.0389570452,1.1921427223,0.5434883778,0.4922182649,0.1734927349,0.3233372486,0.3599905158,0.3589265168,1.0811096275,1.0041170998,0.1487347057,0.7001162666,0.7319041938,0.6666666667
2003,1143,1.0920963034,1.0125811886,1.027062113,0.8639446746,2.0614591523,1.7135324413,1.2789932143,1.0813441306,1.0526044963,0.9989874738,1.4459788941,1.523273105,0.9303436927,0.5561301006,0.5240976104,0.1736599111,0.3223099383,0.3483106987,0.3697626144,1.1067374477,1.0373438751,0.162401481,0.6920860001,0.6886317368,0.724137931
2003,1145,1.0917512741,1.0148487727,1.1591446911,0.9273058796,0.8843163425,0.8466042488,1.0021623683,1.0336388539,1.2429951335,1.0638304795,1.2427147022,1.6217322677,1.2261234097,0.5148895173,0.4906342368,0.1753062675,0.31364571,0.2794896049,0.3447328443,1.0460096599,1.0580872341,0.1604698164,0.6626884583,0.7043295511,0.3571428571
2003,1153,1.1152284338,1.0847487745,1.2958154863,1.2885535269,1.3400558879,1.2231390533,1.2613602199,0.9922114594,1.2111968013,0.8325634992,1.7678098726,2.0861109062,0.9788775463,0.5532179251,0.4654648519,0.1358889342,0.3325035971,0.3821165564,0.3439763772,1.0814146951,0.997080686,0.136481995,0.6790117259,0.6856177046,0.6071428571
2003,1163,1.2183391868,0.959327054,1.1574322384,0.8087959117,1.1919809595,1.1776114579,1.1129323345,1.3531375044,1.2517849649,1.2925310544,1.0587425147,3.1347679609,1.0076018423,0.5908284506,0.5242372118,0.1821666821,0.4039771571,0.3632743779,0.3905231434,1.1416130644,1.0225339577,0.148591202,0.6497984033,0.6698859424,0.7
2003,1177,1.0884082356,1.0089455722,0.8753157136,0.7305925765,1.3870165604,1.2408657684,1.491574449,1.2293882448,1.0696312469,1.2275403611,1.0479840619,0.9000479913,0.9518079557,0.5518263754,0.4818904888,0.1885046488,0.3733945513,0.4210087813,0.3777125852,1.0758673375,1.0335600627,0.1406501238,0.7165130169,0.710881206,0.5714285714
2003,1178,1.2419415193,1.0856034878,0.7450886821,0.7791257631,1.2374576141,1.3410497496,1.2313519714,1.1381892714,1.246351393,0.9188292231,2.7674197975,1.655977152,1.0831562651,0.5700960447,0.5264290902,0.1580663568,0.3397129188,0.3525512114,0.3709134908,1.1490198661,1.0519930518,0.1478476806,0.6907498015,0.6937906131,0.5862068966
2003,1181,1.1100903522,1.0645366215,2.2225322455,1.6693257094,1.6026050004,1.4318929379,1.2160000258,1.0742183193,1.2075743855,0.8570579467,1.6170584858,1.8260192137,0.935631215,0.6048810343,0.5217445885,0.1628272648,0.3751027183,0.4721239179,0.3952437829,1.1772400274,1.0125536856,0.13803034,0.6539788793,0.6954807067,0.8
2003,1185,0.9211914358,0.9580378947,1.0335948998,1.0990836263,1.4316168983,1.4189207094,1.4113980623,0.9981370026,1.1654412273,1.1050452384,0.9512591511,1.4643745476,0.9824941037,0.4795541459,0.5028071536,0.1779630632,0.3332678813,0.5080518945,0.3884749877,1.0917180582,1.1356174647,0.1459741753,0.6695537801,0.6413577708,0.4615384615
2003,1198,1.0094455929,1.0842383436,0.6436752388,0.6792107956,1.1033416428,1.2228821385,1.6861905995,0.9730028368,0.8197954636,1.0323161247,1.6658910892,1.0066400016,1.0209654475,0.4276505495,0.444052549,0.2035015742,0.3771998601,0.4354433257,0.369252884,0.9771805826,1.0594979343,0.1074778146,0.6854869633,0.6148953106,0.25
2003,1208,1.08845306,1.0172033431,1.1968482254,0.9293719584,1.6180786727,1.5237910425,1.138106034,1.0732219367,1.291215397,0.8808495402,1.5019279509,2.2014463491,0.935616165,0.5715345232,0.5209260115,0.1399363071,0.3491400626,0.359639586,0.3671284318,1.1811042311,1.0957849293,0.176488231,0.6584220693,0.714735275,0.7037037037
2003,1209,1.0250733018,1.0058177953,1.1311119087,1.0792931754,1.5383806096,1.7338298197,1.0678730207,1.0340461432,1.0802827107,1.0248608487,0.9917466648,2.4796571613,1.0147733366,0.5068252372,0.5099451601,0.1777594535,0.3339418079,0.3341596771,0.3653302406,1.0892028347,1.0915396672,0.1393728995,0.6403444385,0.710980628,0.4642857143
2003,1210,1.1130639343,1.036873479,0.8899411329,0.9468908572,1.4375523452,1.3602205292,1.290741072,1.1235609518,1.1002870643,1.0481558883,1.4958462597,2.0952442085,0.9790363098,0.5382435343,0.4958504519,0.1788837656,0.3712222566,0.3551672409,0.3705806596,1.0892901014,1.0258951049,0.1525724236,0.6735243648,0.6729603487,0.5
2003,1225,0.9724269429,0.9936346835,1.1308207768,0.9632049595,1.4026861015,1.2516017021,1.1576657584,1.0413915123,0.9787855278,1.1374061809,0.9562326837,1.4029845818,0.9809348947,0.4745975859,0.462556694,0.1832106558,0.3429564586,0.3353411523,0.3497178061,1.0163855288,1.0422803565,0.1372825742,0.6749675762,0.7029594671,0.4444444444
2003,1226,1.0842919571,1.0726994161,0.9435782514,0.9526434338,0.8672538029,0.9694363006,1.0390816539,0.9663867349,1.0582727448,0.9619758756,1.5677818695,1.7704503111,1.0874493486,0.4806557879,0.4949644994,0.1803430718,0.3087137055,0.363864675,0.3593940101,1.0413508508,1.0518992569,0.1473629443,0.6517242218,0.6393163005,0.4814814815
2003,1233,1.1215085094,1.0124721579,1.2746496087,1.0488553502,1.0086464181,1.0162417115,1.0120199194,1.085820395,1.4082443997,1.0280859311,1.2672080851,2.1168882028,0.9621061113,0.5522467364,0.5096993051,0.1850271493,0.3235180676,0.4219122943,0.378126967,1.0961027988,1.0442183084,0.1645757919,0.6648984245,0.7075127249,0.5862068966
2003,1240,1.0822154964,1.0977259503,1.7071513427,1.4223432961,1.0274386817,1.0223826818,1.332573829,0.9439414434,1.6954766966,0.9592080448,1.9665866247,1.3941163966,1.2990974022,0.4940457721,0.5216747646,0.1788413312,0.3399197988,0.3678629948,0.3765436476,1.1195186855,1.0767657316,0.1546786306,0.6572015739,0.6704098195,0.6551724138
2003,1257,1.2591064366,1.1001388771,2.5320332134,1.5842591928,1.1163299407,1.0654158678,1.2342206368,1.113122122,1.4761933445,0.8261001384,1.5231551275,2.5922047977,1.0237971336,0.6330578997,0.5288606008,0.1565050034,0.356053436,0.4189219629,0.3847194728,1.1839403401,0.9883037821,0.1622390854,0.6640372579,0.6909970039,0.8
2003,1259,0.7634898823,0.8671904446,1.1086167403,0.961355795,1.1938691855,1.2285266279,0.9384859281,0.9695018153,0.7418063249,1.4966893981,0.6452760487,0.972443393,0.9895699773,0.3451400378,0.4498591648,0.228595431,0.3013312181,0.4514553783,0.3650770741,0.9302426969,1.1323292695,0.1110006098,0.6546856892,0.6985787016,0.1428571429
2003,1273,1.0572010419,0.9251365943,1.042218952,0.8840833918,1.7776491979,1.6660743394,1.3793462922,1.3660376015,1.2286701534,1.3081133501,0.937184639,1.6190662219,0.8483743708,0.5717842346,0.5300970984,0.1932676257,0.4026712048,0.4158328915,0.4032649205,1.1404088478,1.0692007214,0.1596227698,0.6666518182,0.6858197253,0.7857142857
2003,1274,1.0625657712,1.0835054309,1.2058215458,1.1198962082,1.4152579335,1.207987838,1.4026908081,1.0259697895,1.2473268939,1.005678261,1.3162211084,1.6281488395,1.129313998,0.5179427533,0.478646401,0.1990423383,0.3577285951,0.3501731384,0.3652908348,1.0335292699,1.0255338898,0.1422901352,0.6809224345,0.7252228346,0.3928571429
2003,1319,1.0432815389,0.9904799273,1.4109517313,1.1959215785,0.9372315497,0.9809339884,1.1578976826,1.0895685428,1.2916725537,1.147661939,0.7499339324,1.5587401477,1.0331154457,0.5193902205,0.5276359511,0.2022327245,0.301646015,0.3369353002,0.3724820596,1.0502066989,1.05261995,0.1547925087,0.6977242543,0.6143155957,0.5
2003,1335,1.1958851636,1.0193695276,1.8096396368,1.2481040715,1.3111495926,1.1922678367,1.1894990405,1.1979212853,1.4398153035,1.0248251217,1.2481856294,1.3969105077,0.959675211,0.6247869242,0.5567159248,0.1789956425,0.302824565,0.3693719873,0.3834059916,1.1486909301,0.9724011049,0.1684434298,0.7248722961,0.68669713,0.8148148148
2003,1338,1.3474908586,1.0081664966,1.3322972798,1.159073672,1.437299492,1.4292342161,1.2396802563,1.3438403162,1.843058588,0.9796747129,1.650997122,2.1042490914,0.9395543258,0.7045656672,0.5635493866,0.1917258153,0.3605346421,0.4405171171,0.4115357045,1.1530161898,0.9128225248,0.1834151413,0.7081836604,0.6398411778,0.8666666667
2003,1341,0.987691403,0.9324008161,0.876563858,0.7606094372,2.1684774616,1.4640727547,0.9605045757,1.1095616217,0.8963362833,1.0812428554,1.7736561609,0.8209626566,1.0952766209,0.5075992049,0.4817695804,0.1812123167,0.297522691,0.4232741306,0.3610065692,1.03577989,1.0532553761,0.1260099466,0.6725021295,0.6843588949,0.5862068966
2003,1344,1.0400408979,1.0081944375,1.6113472873,1.2059171289,1.4648511852,1.1962470028,1.0053147946,1.0819675356,1.1993771797,0.9884521486,1.2674825416,2.5963961763,1.0236327278,0.5526844491,0.491654884,0.1778052445,0.3518754851,0.356811966,0.3650101567,1.0960216732,1.0390253714,0.1537985529,0.6297250843,0.7933858705,0.5517241379
2003,1351,1.0266415584,1.0474620977,1.2553105634,1.3668732175,1.011108605,1.0133915379,1.0644440976,0.9627845932,0.8603852927,0.9701963846,1.3434373939,1.9738174655,1.1619902523,0.4668733494,0.4814084208,0.1717398623,0.3117461976,0.304134502,0.3434677487,1.0459013858,1.0698977799,0.1430826512,0.6597410529,0.7324738798,0.4285714286
2003,1360,0.9857639415,0.8932154674,1.1501037556,0.9905526217,1.6364541012,1.6782155806,1.1102824156,1.2540444253,1.2801455996,1.233566593,0.8096701073,1.2745846394,0.8742059958,0.5557147636,0.5376612674,0.2177525478,0.342919733,0.5018405835,0.413362678,1.0815504708,1.0364999655,0.1627746584,0.7000875988,0.6570497041,0.6071428571
2003,1371,1.0854850914,1.0459458256,1.0007571192,0.9843989277,1.1522515933,1.1404251669,1.2083010569,1.0676323591,1.1586267144,0.9674547742,1.0322340724,1.2447339901,1.0730268019,0.5083928687,0.4759368721,0.1856009757,0.3447317967,0.3826760168,0.3631227546,1.0362571987,1.0099694099,0.1400672024,0.6811384307,0.6872969701,0.5862068966
2003,1386,1.2357827743,1.0123046512,2.0037948066,1.4402260847,1.2294286706,1.1686147105,0.919165329,1.135574196,1.3562473451,0.9106951857,1.2976936951,3.3208092044,0.9868967778,0.6607228347,0.5208277543,0.1696111615,0.3338182153,0.3934959708,0.3765219308,1.1267218987,0.9425091534,0.1532728496,0.6476269801,0.6735499,0.7931034483
2003,1392,0.888226355,0.952981632,0.9293720478,0.8800307986,2.3423213359,1.7480026205,0.9986679259,1.044494117,1.1308507145,1.0605631339,1.3546133047,1.1148159975,0.9277246293,0.4705319213,0.48348885,0.2049239557,0.3399041347,0.4407748156,0.3787235782,1.0115283594,1.0666934183,0.1374102332,0.6447976645,0.6772893871,0.4230769231
2003,1409,1.1546949319,0.9790666899,1.3326664211,1.07403726,1.3504588242,1.1513746647,1.0079550212,1.1632170781,1.4347801523,1.0621169783,1.4887850168,2.29082232,0.9550172457,0.6195633215,0.5198067489,0.1788876398,0.3283482362,0.345275919,0.3701056446,1.1128612368,0.9864289916,0.1553000073,0.6706030507,0.7296716289,0.7096774194
2003,1418,1.1302928698,1.0201260478,1.5361077219,1.261244808,1.2388001516,1.2778455665,1.0244555342,1.0502324122,1.3084278859,0.9880198763,1.2706985291,2.5357201552,0.9809782856,0.5761027811,0.5268442327,0.185550009,0.3627253775,0.383933562,0.3872603051,1.116876475,1.0264652954,0.1494961343,0.6260383065,0.6455216178,0.6785714286
2003,1420,1.0117656422,0.9894714004,0.6716901949,0.7411456198,1.1291769238,1.083642208,1.2303948264,1.0884441745,1.1850762443,1.2104832596,0.9887586137,1.1135925926,1.0819371308,0.4677709028,0.4652832306,0.2053187175,0.3482951967,0.3700172567,0.3626045994,0.9819597034,1.0904755492,0.1435966365,0.6622443268,0.6569025974,0.2592592593
2003,1429,1.1006184196,1.0324440412,0.7911464929,0.7817391034,3.0668095363,1.6715488403,1.5571802299,1.2217850364,1.3047732025,1.0778011227,1.2819625646,1.4293767024,0.9431988294,0.5766035483,0.4950036675,0.1666353442,0.3912384021,0.3924233633,0.376771488,1.134739793,1.034278397,0.1586394362,0.7085104052,0.7073486546,0.7333333333
2003,1440,1.0157918979,1.0325597811,0.8675387406,0.9639219047,0.8827823215,0.8463265399,1.0379157078,0.9398061333,1.1478029183,1.1055899557,1.199001373,1.6968384549,1.176530827,0.4175444728,0.4531547025,0.1851625225,0.3071289262,0.3039094816,0.3345647191,0.9606513609,1.0963070756,0.1505187759,0.6509751122,0.6360581432,0.2962962963
